token_id,label,total_selections,n_distinct_prompts,layer_14,layer_21,layer_28,layer_35,layer_38,k_10,k_16,k_25,format_plain,format_chat,position_-2,position_-1
131782, trivia,10,4,0,10,0,0,0,3,3,4,10,0,4,6
150495, moody,10,3,10,0,0,0,0,2,4,4,10,0,4,6
152604, antagonistic,10,3,3,0,7,0,0,4,3,3,10,0,5,5
159921, fervent,10,7,0,7,3,0,0,1,2,7,10,0,3,7
190352, ثلاثة,10,1,0,0,2,4,4,2,3,5,0,10,2,8
194163, cobbl,10,2,9,1,0,0,0,3,3,4,10,0,7,3
194360, disregarding,10,4,10,0,0,0,0,3,3,4,0,10,0,10
194954, তেলেভ,10,7,0,3,7,0,0,0,1,9,9,1,2,8
195426, thermometers,10,1,0,0,0,6,4,3,3,4,10,0,6,4
200855,ทะเล,10,1,0,0,0,4,6,3,3,4,0,10,6,4
207249, প্রাধ,10,4,0,0,0,1,9,3,3,4,9,1,9,1
212561, Singapura,10,4,9,0,1,0,0,3,3,4,10,0,3,7
222994, அதிசயங்கள்,10,4,1,3,6,0,0,1,4,5,10,0,5,5
235029, haught,10,5,4,0,6,0,0,2,3,5,6,4,2,8
237798,元,10,2,0,0,0,10,0,3,3,4,6,4,6,4
241594,།,10,5,0,0,10,0,0,2,3,5,10,0,1,9
496, a,9,2,0,0,0,6,3,3,3,3,9,0,9,0
633, F,9,1,0,0,0,6,3,3,3,3,9,0,6,3
3826, green,9,1,0,0,3,4,2,2,3,4,9,0,1,8
3962, six,9,3,0,0,7,2,0,2,3,4,9,0,0,9
6530, fixed,9,2,0,0,0,3,6,3,3,3,9,0,0,9
8966, William,9,1,0,3,0,3,3,3,3,3,9,0,6,3
14637, প্রশ,9,1,0,0,0,3,6,3,3,3,9,0,3,6
15095,'].,9,4,9,0,0,0,0,2,3,4,9,0,5,4
16106, healthcare,9,1,0,3,0,3,3,3,3,3,9,0,0,9
18634, হল,9,2,0,0,0,3,6,3,3,3,9,0,9,0
20524, atomic,9,2,0,0,0,6,3,2,3,4,8,1,6,3
27307, overseas,9,3,9,0,0,0,0,3,3,3,9,0,6,3
29603, $-$,9,6,0,8,0,1,0,1,2,6,8,1,6,3
30160, Gary,9,6,0,9,0,0,0,1,2,6,7,2,7,2
31894, Baltimore,9,3,0,0,9,0,0,3,3,3,9,0,3,6
36628, immense,9,3,6,0,3,0,0,2,3,4,9,0,3,6
38397, triangles,9,1,0,0,0,5,4,2,3,4,0,9,3,6
41753, şekilde,9,3,0,0,0,6,3,1,2,6,9,0,4,5
44451, coastline,9,2,3,0,6,0,0,3,3,3,9,0,6,3
45709, 금,9,2,0,0,0,6,3,3,3,3,3,6,0,9
53450, respiration,9,1,3,0,0,3,3,2,3,4,9,0,8,1
55114, طول,9,1,0,0,0,3,6,3,3,3,9,0,6,3
55994, মর,9,2,0,0,0,9,0,1,4,4,5,4,5,4
58908, noteworthy,9,3,3,6,0,0,0,3,3,3,9,0,6,3
59197, thirteen,9,3,3,6,0,0,0,2,3,4,8,1,7,2
59950, oceans,9,1,0,0,0,6,3,3,3,3,9,0,3,6
61081, symmetrical,9,4,2,2,1,3,1,0,2,7,9,0,0,9
67684, Triangle,9,2,3,3,0,3,0,3,3,3,6,3,6,3
68962,ablement,9,3,0,0,0,9,0,2,3,4,6,3,7,2
70128, manganese,9,1,3,0,0,3,3,3,3,3,9,0,6,3
71081, hexagonal,9,2,0,0,9,0,0,3,3,3,9,0,3,6
75711, caravan,9,2,4,3,0,2,0,1,3,5,9,0,3,6
75713, shakes,9,1,0,0,0,3,6,3,3,3,9,0,3,6
76703,...\...\...\...\,9,3,0,0,9,0,0,3,3,3,9,0,9,0
78413, vodka,9,7,0,9,0,0,0,1,1,7,9,0,5,4
88749, oasis,9,2,0,0,0,5,4,1,3,5,2,7,2,7
92125, stature,9,1,3,0,0,3,3,3,3,3,9,0,3,6
93999, برابر,9,3,0,0,0,2,7,1,4,4,9,0,7,2
97873, राजकीय,9,2,0,0,0,4,5,2,3,4,9,0,9,0
101505, ẩn,9,3,9,0,0,0,0,3,3,3,0,9,9,0
102382, நினைவுச்சின்ன,9,2,6,3,0,0,0,3,3,3,9,0,6,3
104757,»:,9,5,0,0,9,0,0,2,4,3,7,2,6,3
107723, geopolitical,9,4,1,8,0,0,0,2,3,4,9,0,5,4
107871, десяти,9,3,0,0,3,4,2,2,3,4,9,0,9,0
108692, Ismail,9,3,0,0,0,6,3,1,3,5,9,0,4,5
110162, reigning,9,4,0,9,0,0,0,2,3,4,9,0,2,7
111115, chronological,9,2,0,0,2,3,4,0,2,7,9,0,4,5
113653, chamada,9,3,0,0,9,0,0,3,3,3,9,0,3,6
113761, scarlet,9,3,3,0,6,0,0,3,3,3,9,0,3,6
115441, capitals,9,1,0,0,0,4,5,2,3,4,0,9,3,6
116089, bordering,9,5,0,2,0,0,7,1,3,5,9,0,2,7
116768, hight,9,5,0,0,2,7,0,0,3,6,6,3,6,3
120466,िस्तान,9,2,0,1,0,2,6,1,3,5,2,7,3,6
123672, connue,9,3,0,0,9,0,0,3,3,3,9,0,9,0
130053, groupings,9,4,1,8,0,0,0,2,2,5,9,0,6,3
140729, biographical,9,4,0,9,0,0,0,2,3,4,9,0,8,1
141397, prende,9,4,0,0,9,0,0,2,3,4,9,0,9,0
141554,ırken,9,6,0,0,9,0,0,0,1,8,4,5,6,3
143125, accommodates,9,2,0,3,0,3,3,3,3,3,3,6,6,3
152724,ဟာ,9,3,0,0,9,0,0,3,3,3,9,0,9,0
156848, glorified,9,2,0,3,0,3,3,3,3,3,9,0,6,3
162108, innermost,9,1,0,0,0,6,3,3,3,3,9,0,3,6
163765,).*,9,3,0,9,0,0,0,3,3,3,9,0,6,3
170203, Brasília,9,2,0,0,0,9,0,3,3,3,3,6,3,6
170703, Mildred,9,6,0,9,0,0,0,0,3,6,0,9,9,0
173612, Hadrian,9,6,0,9,0,0,0,1,2,6,9,0,5,4
176011, Alters,9,1,0,0,0,5,4,1,4,4,0,9,5,4
177339, fledgling,9,5,1,8,0,0,0,1,2,6,9,0,6,3
187036,平静,9,1,0,0,0,6,3,3,3,3,9,0,3,6
189754,了两,9,4,0,0,9,0,0,2,3,4,7,2,9,0
192581,เมริกา,9,3,5,0,0,4,0,2,3,4,9,0,6,3
195073, નવી,9,2,0,0,0,0,9,3,3,3,3,6,3,6
213096,thunder,9,1,0,0,0,4,5,2,3,4,9,0,6,3
218217, getWeather,9,1,6,3,0,0,0,3,3,3,9,0,3,6
223750, vibrancy,9,6,4,5,0,0,0,0,3,6,9,0,5,4
236775,"""",9,1,0,0,0,4,5,1,4,4,9,0,4,5
236793,;,9,5,0,0,8,1,0,1,2,6,4,5,3,6
237028,—,9,6,0,2,4,0,3,0,2,7,9,0,6,3
237064,…,9,6,0,3,1,1,4,0,2,7,9,0,2,7
238826,孩,9,1,0,0,0,6,3,3,3,3,0,9,3,6
240202,၊,9,3,0,0,9,0,0,3,3,3,0,9,0,9
756, ',8,2,0,0,0,2,6,2,2,4,8,0,0,8
1781,".""",8,2,0,0,0,6,2,2,3,3,8,0,8,0
3224, known,8,3,0,0,0,7,1,2,2,4,8,0,5,3
3486, எ,8,4,0,0,0,3,5,0,1,7,3,5,3,5
4833,').,8,3,0,8,0,0,0,2,3,3,8,0,3,5
6791," (""",8,4,0,0,8,0,0,0,3,5,8,0,7,1
7707, Gold,8,1,0,0,0,5,3,2,3,3,0,8,6,2
7959, Africa,8,1,2,0,0,3,3,2,3,3,8,0,0,8
12457, repeated,8,2,0,0,0,3,5,2,3,3,8,0,8,0
13035, rotation,8,2,3,0,0,2,3,1,3,4,8,0,6,2
14019, Three,8,1,0,0,0,2,6,2,3,3,0,8,3,5
15891, southern,8,3,5,0,0,3,0,2,3,3,8,0,3,5
16985, newspaper,8,2,8,0,0,0,0,2,3,3,8,0,5,3
18414, Ocean,8,1,1,0,0,4,3,2,2,4,8,0,7,1
19627, Madrid,8,2,5,3,0,0,0,2,3,3,8,0,6,2
28108, tarde,8,2,0,0,0,7,1,1,3,4,2,6,4,4
32641, extensively,8,4,0,0,0,7,1,1,2,5,8,0,7,1
32932, Egyptian,8,2,3,2,0,2,1,1,3,4,8,0,5,3
37762,"/',",8,5,0,0,8,0,0,1,2,5,6,2,4,4
39869, gradual,8,5,0,0,1,3,4,0,3,5,5,3,0,8
41895, opposing,8,3,0,0,0,2,6,1,3,4,3,5,7,1
44494, polygon,8,2,0,0,0,3,5,1,2,5,5,3,7,1
44619, belonged,8,4,0,0,8,0,0,4,2,2,8,0,8,0
50442, diversas,8,4,2,6,0,0,0,1,3,4,2,6,8,0
51574,Currency,8,2,1,0,1,6,0,2,2,4,1,7,3,5
52572, निजी,8,2,0,0,0,1,7,1,3,4,8,0,6,2
52880,}`).,8,3,0,8,0,0,0,2,3,3,8,0,5,3
52910, southwest,8,3,0,0,8,0,0,2,2,4,8,0,1,7
53850, indicative,8,1,0,0,3,3,2,2,3,3,8,0,0,8
55194, ؟,8,3,0,0,0,7,1,1,3,4,8,0,0,8
57691, (%,8,3,0,0,8,0,0,2,3,3,8,0,8,0
60443, অত্য,8,4,0,8,0,0,0,2,3,3,0,8,0,8
63218, amusement,8,3,0,8,0,0,0,2,3,3,0,8,8,0
71818,หมด,8,2,0,0,8,0,0,2,3,3,0,8,6,2
72319, perennial,8,3,6,2,0,0,0,2,3,3,8,0,8,0
85989, seventeen,8,5,0,8,0,0,0,1,2,5,8,0,1,7
91566, pół,8,2,0,0,0,8,0,2,3,3,2,6,3,5
92992, supremacy,8,4,4,0,4,0,0,2,2,4,8,0,8,0
96447,}};,8,3,0,8,0,0,0,2,3,3,8,0,3,5
96588, கீழ,8,3,0,0,0,3,5,1,2,5,2,6,6,2
98649, Adolf,8,4,0,8,0,0,0,1,3,4,8,0,5,3
99953, иностран,8,3,8,0,0,0,0,2,3,3,8,0,0,8
101131, commonplace,8,5,0,6,2,0,0,1,2,5,8,0,7,1
120044," (),",8,4,0,0,8,0,0,4,2,2,8,0,2,6
126755, ರೂಪ,8,3,0,0,0,8,0,1,3,4,7,1,2,6
127567, Pneum,8,3,0,8,0,0,0,2,3,3,0,8,0,8
132958, twofold,8,3,0,0,8,0,0,2,3,3,8,0,0,8
134455, गरज,8,1,0,0,0,6,2,2,2,4,8,0,4,4
135357, expertly,8,4,0,7,1,0,0,0,3,5,8,0,5,3
140834, apesar,8,4,0,0,8,0,0,1,3,4,1,7,0,8
142585, alphanumeric,8,5,0,8,0,0,0,0,2,6,0,8,5,3
145339, Riyadh,8,3,5,3,0,0,0,2,3,3,8,0,2,6
156179, Denton,8,2,0,0,8,0,0,2,3,3,2,6,3,5
162532, আবারও,8,3,0,8,0,0,0,2,3,3,5,3,5,3
164309, Latter,8,2,0,0,0,5,3,2,2,4,1,7,6,2
172383, 해외,8,4,8,0,0,0,0,1,3,4,8,0,6,2
177133,arid,8,1,0,0,0,6,2,2,3,3,0,8,5,3
183652,ელია,8,4,0,0,8,0,0,2,2,4,8,0,8,0
185360,ortheast,8,2,8,0,0,0,0,2,3,3,8,0,5,3
189016, haphazard,8,2,8,0,0,0,0,2,3,3,8,0,5,3
190764, Père,8,3,8,0,0,0,0,2,3,3,8,0,6,2
192227,激烈,8,2,0,0,6,2,0,1,3,4,8,0,2,6
206243, conundrum,8,3,0,8,0,0,0,2,3,3,8,0,8,0
207355, оказалась,8,3,0,0,8,0,0,2,3,3,8,0,8,0
207867, Guilty,8,3,0,0,6,1,1,2,2,4,0,8,8,0
208163, colonized,8,2,0,0,0,3,5,1,3,4,8,0,8,0
219288, raczej,8,2,0,0,0,1,7,2,2,4,0,8,5,3
226901, உண்மைய,8,4,8,0,0,0,0,0,4,4,0,8,0,8
228075, ۔۔۔,8,3,0,0,0,2,6,2,2,4,8,0,1,7
241312,迟,8,1,0,0,0,2,6,2,2,4,0,8,4,4
659, are,7,1,0,0,1,3,3,2,2,3,7,0,7,0
1382, aut,7,1,0,0,0,4,3,0,3,4,7,0,4,3
3909, difficult,7,2,0,0,3,4,0,2,2,3,7,0,1,6
4598, party,7,1,0,0,0,3,4,2,2,3,7,0,1,6
4781, usually,7,4,0,2,0,1,4,0,2,5,7,0,4,3
5314, greater,7,1,0,0,0,4,3,2,2,3,7,0,1,6
6180, স্ব,7,3,0,0,0,7,0,1,3,3,7,0,7,0
7239,google,7,6,7,0,0,0,0,0,1,6,0,7,7,0
7606, weather,7,1,0,3,0,2,2,1,3,3,7,0,4,3
7736,late,7,1,0,0,0,4,3,1,3,3,0,7,2,5
10824, Earth,7,1,0,0,0,4,3,2,2,3,7,0,1,6
16789, weekly,7,1,4,3,0,0,0,2,2,3,7,0,6,1
19141, inverse,7,2,0,0,0,4,3,1,2,4,1,6,5,2
20067, heated,7,2,0,0,0,3,4,2,2,3,7,0,7,0
21209, officially,7,3,0,7,0,0,0,1,3,3,7,0,2,5
23513, counting,7,2,7,0,0,0,0,1,3,3,7,0,2,5
29220, approaching,7,1,0,0,0,2,5,1,3,3,7,0,2,5
30796, alphabet,7,2,0,0,0,4,3,2,2,3,7,0,7,0
31674,LENGTH,7,4,7,0,0,0,0,1,2,4,7,0,0,7
35595, internationally,7,4,4,0,3,0,0,1,2,4,7,0,6,1
36763,สน,7,3,0,0,0,7,0,2,2,3,7,0,7,0
38977, yen,7,2,0,0,0,1,6,0,2,5,4,3,2,5
40156, Johnny,7,3,4,0,3,0,0,2,2,3,7,0,4,3
43777, AU,7,2,0,0,0,0,7,2,2,3,1,6,3,4
43830, entrar,7,4,0,0,1,6,0,1,2,4,7,0,6,1
46819, நல்ல,7,3,0,0,0,3,4,1,3,3,5,2,0,7
47775, cardinal,7,2,0,0,0,4,3,2,2,3,7,0,7,0
48489, López,7,3,1,2,4,0,0,1,2,4,7,0,0,7
48637, Walt,7,3,2,5,0,0,0,1,3,3,7,0,3,4
51602, breadth,7,1,1,3,3,0,0,1,2,4,7,0,5,2
51935, fundamentally,7,1,0,3,0,2,2,1,3,3,7,0,7,0
53121,:**,7,4,0,7,0,0,0,1,2,4,7,0,6,1
53560, despair,7,1,3,2,0,1,1,1,2,4,7,0,0,7
56428, whistle,7,3,0,0,0,6,1,1,2,4,7,0,1,6
56509, Dylan,7,6,0,7,0,0,0,0,1,6,0,7,7,0
58017, ইত্যাদি,7,3,0,0,0,7,0,1,3,3,7,0,5,2
58851, இருந்தது,7,4,0,0,7,0,0,1,2,4,7,0,7,0
60989, Diesel,7,4,0,0,7,0,0,1,2,4,7,0,3,4
61320,Tint,7,5,0,7,0,0,0,1,1,5,0,7,0,7
68367, theatrical,7,3,7,0,0,0,0,2,2,3,7,0,4,3
68480,Late,7,1,0,0,0,6,1,2,2,3,0,7,3,4
70603,Aur,7,2,0,0,0,5,2,1,3,3,2,5,0,7
71816, oranges,7,2,0,0,4,3,0,2,2,3,7,0,1,6
72902, Uruguay,7,4,1,0,6,0,0,0,2,5,6,1,2,5
74603, بالا,7,2,0,0,0,4,3,0,2,5,2,5,1,6
78348, circulated,7,5,7,0,0,0,0,0,2,5,7,0,5,2
81416, suffit,7,3,0,0,7,0,0,1,3,3,7,0,7,0
85651, quaint,7,2,3,4,0,0,0,3,2,2,7,0,7,0
88004, কয়েকটি,7,2,0,0,1,3,3,2,2,3,7,0,1,6
93284, നല്‍ക,7,3,7,0,0,0,0,1,3,3,0,7,0,7
93617, holographic,7,3,7,0,0,0,0,2,2,3,0,7,7,0
94056, postpone,7,2,0,0,7,0,0,2,2,3,1,6,3,4
95023, adhered,7,5,0,0,7,0,0,0,2,5,7,0,5,2
96791, refrigeration,7,6,0,7,0,0,0,0,1,6,1,6,7,0
98250, biologically,7,4,0,0,0,2,5,0,2,5,7,0,7,0
99981,ပါတယ်။,7,1,6,1,0,0,0,2,2,3,7,0,3,4
100724, सहारा,7,1,0,0,0,2,5,1,2,4,7,0,4,3
102653,enhuma,7,3,0,0,7,0,0,2,2,3,0,7,7,0
104716, longstanding,7,3,0,7,0,0,0,2,2,3,7,0,6,1
108964, rhomb,7,4,0,0,0,7,0,1,2,4,7,0,7,0
111622, میان,7,2,0,0,0,7,0,1,3,3,7,0,4,3
114331, Gaelic,7,3,0,7,0,0,0,1,3,3,7,0,0,7
116586, という,7,1,0,0,0,3,4,1,3,3,7,0,2,5
123135, resurgence,7,3,0,3,4,0,0,2,2,3,7,0,6,1
123410, $\#,7,3,7,0,0,0,0,0,3,4,7,0,2,5
127475,Sydney,7,1,0,0,0,6,1,2,2,3,0,7,3,4
127856, Southeastern,7,3,0,7,0,0,0,2,2,3,7,0,3,4
131151, multifaceted,7,3,2,5,0,0,0,1,3,3,7,0,3,4
134932, intrinsically,7,3,3,3,0,0,1,2,2,3,7,0,3,4
137240, جائے۔,7,4,4,3,0,0,0,1,2,4,7,0,3,4
140049, 조선,7,3,7,0,0,0,0,1,2,4,7,0,1,6
147575, grasslands,7,3,0,6,0,0,1,2,2,3,7,0,7,0
151969, (€,7,3,3,1,3,0,0,2,2,3,7,0,7,0
165939, equilateral,7,2,0,0,0,1,6,2,2,3,1,6,4,3
169434, slanted,7,4,3,3,1,0,0,1,2,4,7,0,7,0
177713, subjug,7,3,6,0,1,0,0,2,2,3,7,0,3,4
180886,Nickname,7,2,3,4,0,0,0,3,2,2,7,0,3,4
195991, ہوا۔,7,3,0,7,0,0,0,2,2,3,7,0,1,6
199036,'...,7,3,0,3,4,0,0,2,2,3,7,0,4,3
202711, Opposite,7,2,0,3,4,0,0,1,3,3,3,4,2,5
208313, olduğuna,7,3,0,0,4,1,2,1,1,5,7,0,6,1
214775,在北京,7,3,0,0,0,7,0,1,2,4,4,3,1,6
219551, buttercream,7,3,0,7,0,0,0,1,2,4,7,0,5,2
228340, ಮತ್ತೆ,7,4,0,0,7,0,0,0,1,6,0,7,3,4
230625, spelt,7,2,0,0,0,3,4,1,2,4,7,0,0,7
243871,줬,7,2,0,0,7,0,0,1,2,4,0,7,4,3
432,�,6,3,0,0,0,0,6,0,2,4,2,4,4,2
503, s,6,1,0,0,0,3,3,2,2,2,6,0,6,0
600, that,6,1,0,0,0,3,3,2,2,2,6,0,0,6
614, an,6,2,0,0,0,0,6,2,2,2,6,0,3,3
1144, what,6,1,0,0,0,3,3,2,2,2,6,0,0,6
1646, being,6,2,0,0,0,5,1,1,2,3,6,0,5,1
2390, four,6,1,0,0,0,3,3,2,2,2,6,0,0,6
2787, above,6,1,0,0,0,3,3,2,2,2,6,0,6,0
2803, special,6,1,0,0,0,3,3,2,2,2,6,0,0,6
2822, short,6,1,0,0,0,3,3,2,2,2,6,0,0,6
3629, significant,6,2,0,0,0,2,4,1,2,3,6,0,0,6
3710, heart,6,1,0,0,0,3,3,2,2,2,6,0,0,6
3718, lower,6,1,0,0,0,3,3,2,2,2,6,0,0,6
3967, loss,6,1,0,0,0,3,3,2,2,2,6,0,0,6
4280, sou,6,2,0,0,0,0,6,1,2,3,1,5,2,4
4381, star,6,1,0,0,0,3,3,2,2,2,6,0,0,6
4512, constant,6,1,0,0,0,3,3,2,2,2,6,0,0,6
4850, itself,6,1,3,3,0,0,0,2,2,2,6,0,3,3
5111, slow,6,1,0,0,0,3,3,2,2,2,6,0,0,6
5597, morning,6,1,0,0,0,3,3,2,2,2,6,0,6,0
6589, eight,6,2,0,0,6,0,0,2,2,2,6,0,0,6
6819, seven,6,1,0,0,0,3,3,2,2,2,6,0,0,6
8207, clearly,6,1,0,0,0,3,3,2,2,2,6,0,6,0
8254, formed,6,1,0,0,0,3,3,2,2,2,6,0,0,6
8454, certainly,6,1,0,0,0,3,3,2,2,2,6,0,0,6
9079, Paris,6,1,0,0,0,3,3,2,2,2,6,0,0,6
9142, George,6,2,0,3,3,0,0,2,2,2,6,0,0,6
9556, milk,6,1,0,0,0,3,3,2,2,2,6,0,0,6
9691, advanced,6,1,0,0,0,3,3,2,2,2,6,0,0,6
10285,มี,6,2,0,0,0,1,5,1,2,3,6,0,6,0
11018, butter,6,1,0,0,0,3,3,2,2,2,6,0,0,6
11611,"»,",6,2,0,0,6,0,0,2,2,2,6,0,3,3
11688, opposite,6,3,0,0,0,5,1,0,2,4,4,2,4,2
11908, unknown,6,2,0,0,0,2,4,1,2,3,6,0,0,6
12054, sounds,6,1,0,0,0,3,3,2,2,2,6,0,6,0
12999, medicine,6,1,0,0,0,3,3,2,2,2,6,0,0,6
13547, Egypt,6,3,4,0,0,1,1,1,1,4,6,0,6,0
13674, understood,6,3,0,0,0,0,6,1,2,3,6,0,1,5
13840, cheese,6,1,0,0,0,3,3,2,2,2,6,0,0,6
13932, breakfast,6,2,4,2,0,0,0,1,2,3,6,0,1,5
14361, Spanish,6,1,0,0,0,3,3,2,2,2,6,0,0,6
14626, calendar,6,1,0,0,0,3,3,2,2,2,6,0,6,0
16045, purple,6,1,0,0,0,3,3,2,2,2,6,0,6,0
16405, Inf,6,1,0,0,0,0,6,2,2,2,0,6,3,3
17290,ത്ര,6,1,0,0,0,0,6,2,2,2,0,6,3,3
17593,lings,6,1,0,0,0,3,3,2,2,2,0,6,6,0
17646, الي,6,2,0,0,0,0,6,0,3,3,2,4,4,2
18192, 생,6,1,0,0,0,3,3,2,2,2,6,0,0,6
19138, celebration,6,1,0,0,0,3,3,2,2,2,6,0,0,6
19540,Google,6,2,6,0,0,0,0,2,2,2,0,6,6,0
20754,గు,6,3,0,0,0,6,0,1,2,3,6,0,6,0
21065, Atlantic,6,1,0,0,0,6,0,2,2,2,6,0,3,3
21164, compass,6,1,0,0,0,3,3,2,2,2,6,0,6,0
22726, nursing,6,1,0,0,0,3,3,2,2,2,6,0,0,6
24002,"...""",6,3,0,0,6,0,0,2,2,2,6,0,4,2
24560, фото,6,1,0,0,0,0,6,2,2,2,6,0,3,3
26032, administered,6,2,0,0,0,2,4,1,2,3,6,0,1,5
26486, три,6,1,0,0,0,0,6,2,2,2,0,6,3,3
26510, Melbourne,6,2,0,0,0,5,1,1,2,3,2,4,4,2
26550, distant,6,2,0,0,0,2,4,1,2,3,6,0,0,6
26793, Federation,6,1,0,0,0,3,3,2,2,2,6,0,6,0
27884,Limit,6,1,0,0,6,0,0,2,2,2,0,6,3,3
29839, truncated,6,2,5,0,0,0,1,1,2,3,6,0,4,2
29942,.'),6,2,0,6,0,0,0,2,2,2,6,0,3,3
30221, prototype,6,2,0,0,6,0,0,2,2,2,6,0,6,0
31859, embodiment,6,1,0,0,0,3,3,2,2,2,6,0,0,6
33703, countless,6,2,6,0,0,0,0,2,2,2,6,0,3,3
33864,photos,6,1,0,0,0,6,0,2,2,2,6,0,3,3
36157, apples,6,1,0,0,0,3,3,2,2,2,6,0,0,6
37155, traditionally,6,3,4,2,0,0,0,0,2,4,6,0,5,1
37743, Autumn,6,1,0,0,6,0,0,2,2,2,6,0,3,3
38587, अंतर्गत,6,2,0,0,0,0,6,1,2,3,5,1,4,2
38640, candles,6,1,3,3,0,0,0,2,2,2,6,0,6,0
39403,Early,6,1,3,3,0,0,0,2,2,2,6,0,6,0
41626,capital,6,1,0,0,0,0,6,2,2,2,0,6,3,3
42284, முழு,6,2,0,0,0,0,6,2,2,2,6,0,6,0
43170, பெரிய,6,2,0,0,0,0,6,2,2,2,6,0,0,6
43374, crafted,6,1,0,0,0,3,3,2,2,2,6,0,6,0
44117, adidas,6,2,0,6,0,0,0,2,2,2,6,0,0,6
44573, \[,6,2,0,0,0,3,3,1,2,3,6,0,0,6
45692,させて,6,3,0,0,0,1,5,0,2,4,6,0,0,6
46438, हार,6,1,0,0,0,3,3,2,2,2,6,0,0,6
47180,wikipedia,6,5,0,6,0,0,0,0,1,5,6,0,3,3
48355, निर्धारित,6,2,0,0,6,0,0,2,2,2,6,0,0,6
48412, GH,6,1,0,0,0,3,3,2,2,2,6,0,0,6
48629, descriptor,6,1,3,3,0,0,0,2,2,2,6,0,6,0
48835, sequential,6,1,0,0,0,3,3,2,2,2,6,0,0,6
49972,"__,",6,4,0,0,6,0,0,0,2,4,6,0,2,4
50550, longitude,6,1,3,3,0,0,0,2,2,2,6,0,6,0
54960, Pole,6,1,0,0,0,6,0,2,2,2,0,6,3,3
55041,中文,6,2,0,0,0,6,0,2,2,2,6,0,6,0
55529, carrots,6,1,0,0,0,3,3,2,2,2,6,0,0,6
55579,Australia,6,1,3,3,0,0,0,2,2,2,6,0,6,0
55741, विविध,6,3,0,0,0,0,6,1,2,3,5,1,3,3
56259,ordeaux,6,2,0,0,6,0,0,1,2,3,0,6,2,4
57357, অবস্থিত,6,1,0,0,0,3,3,2,2,2,6,0,6,0
60248, (.,6,4,1,0,5,0,0,0,1,5,6,0,5,1
62494,)،,6,5,1,0,5,0,0,0,1,5,1,5,5,1
62803, reminiscent,6,4,4,0,1,1,0,1,1,4,6,0,5,1
63773, predominant,6,2,0,0,4,1,1,1,1,4,6,0,1,5
64136, 이름,6,2,6,0,0,0,0,2,2,2,6,0,0,6
65972, masterpiece,6,2,4,0,2,0,0,1,2,3,6,0,3,3
66151, ஜெ,6,2,0,6,0,0,0,2,2,2,0,6,6,0
70148, আগ্রহ,6,1,6,0,0,0,0,2,2,2,6,0,3,3
71044, Fundamental,6,2,0,6,0,0,0,2,2,2,6,0,3,3
71772, groceries,6,1,0,3,3,0,0,2,2,2,6,0,0,6
73158, എന്നിവ,6,2,0,0,6,0,0,2,2,2,6,0,6,0
75993, زبان,6,1,0,0,0,3,3,2,2,2,6,0,0,6
77187, ribbons,6,1,6,0,0,0,0,2,2,2,6,0,3,3
78860, কালো,6,1,0,0,0,3,3,2,2,2,6,0,0,6
82108,กัด,6,2,0,0,0,1,5,1,2,3,6,0,6,0
82222, Governors,6,3,1,5,0,0,0,1,2,3,6,0,0,6
82842, scientifically,6,1,5,1,0,0,0,1,2,3,6,0,3,3
83798, celestial,6,3,5,1,0,0,0,0,2,4,6,0,0,6
84322, elusive,6,2,0,0,3,0,3,2,2,2,6,0,0,6
84750,**.,6,2,0,6,0,0,0,2,2,2,6,0,0,6
86085, Carnival,6,3,5,1,0,0,0,1,2,3,6,0,5,1
87072,Illegal,6,3,0,3,3,0,0,1,2,3,0,6,0,6
87749, headquartered,6,2,0,0,6,0,0,2,2,2,6,0,3,3
89780, sayings,6,2,6,0,0,0,0,2,2,2,6,0,0,6
90084, രൂപ,6,1,0,0,0,3,3,2,2,2,0,6,0,6
92048,ラク,6,1,0,0,0,3,3,2,2,2,6,0,6,0
93491, emas,6,2,0,0,0,6,0,2,2,2,3,3,3,3
94246, അദ്ദേഹം,6,1,3,3,0,0,0,2,2,2,6,0,0,6
95661, kittens,6,1,0,0,0,6,0,2,2,2,0,6,3,3
95900, overwhelmingly,6,2,3,0,0,0,3,2,2,2,6,0,0,6
95903, LOCATION,6,2,0,6,0,0,0,2,2,2,6,0,3,3
95972, chamado,6,3,0,0,6,0,0,0,3,3,6,0,4,2
96895, slew,6,3,6,0,0,0,0,0,3,3,6,0,4,2
97440,"=""...""",6,3,0,0,6,0,0,3,2,1,6,0,0,6
97492,*;,6,3,0,2,4,0,0,0,2,4,6,0,3,3
97504, temperate,6,4,0,5,0,0,1,1,1,4,6,0,4,2
103453, 😊,6,2,0,0,3,0,3,2,2,2,6,0,3,3
104182, trigonometric,6,2,6,0,0,0,0,2,2,2,6,0,0,6
104216, clerical,6,1,6,0,0,0,0,2,2,2,6,0,3,3
106699, wartime,6,2,0,1,5,0,0,1,2,3,6,0,3,3
107751, سواء,6,2,0,0,0,0,6,1,2,3,3,3,1,5
111902,Puzzle,6,2,6,0,0,0,0,2,2,2,0,6,0,6
114276, sandbox,6,1,0,0,0,3,3,2,2,2,6,0,0,6
114322,Vertices,6,1,0,0,0,3,3,2,2,2,0,6,0,6
114444, Hải,6,2,6,0,0,0,0,1,2,3,6,0,2,4
114796, soothe,6,2,0,0,0,4,2,0,3,3,2,4,0,6
